id_str,full_text,label,tweet_tokens,tweet_tokens_wsw,tweet_tokens_stemmed
11,terima kasih untuk yang sudah ikut serta melaksanakan kewajiban perpajakan partisipasi pelaporan spt tahunan tahun ini semakin meningkat dari tahun sebelumnya mari terus tunjukkan semangat kolektif dalam memenuhi kewajiban perpajakan,1,"['terima', 'kasih', 'untuk', 'yang', 'sudah', 'ikut', 'serta', 'melaksanakan', 'kewajiban', 'perpajakan', 'partisipasi', 'pelaporan', 'spt', 'tahunan', 'tahun', 'ini', 'semakin', 'meningkat', 'dari', 'tahun', 'sebelumnya', 'mari', 'terus', 'tunjukkan', 'semangat', 'kolektif', 'dalam', 'memenuhi', 'kewajiban', 'perpajakan']","['terima', 'kasih', 'melaksanakan', 'kewajiban', 'perpajakan', 'partisipasi', 'pelaporan', 'spt', 'tahunan', 'meningkat', 'mari', 'tunjukkan', 'semangat', 'kolektif', 'memenuhi', 'kewajiban', 'perpajakan']","['terima', 'kasih', 'laksana', 'wajib', 'paja', 'partisipasi', 'lapor', 'spt', 'tahun', 'tingkat', 'mari', 'tunjuk', 'semangat', 'kolektif', 'penuh', 'wajib', 'paja']"
12,gaji pegawai pajak gaes sedap gak,0,"['gaji', 'pegawai', 'pajak', 'gaes', 'sedap', 'gak']","['gaji', 'pegawai', 'pajak', 'gaes', 'sedap']","['gaji', 'pegawai', 'pajak', 'gaes', 'sedap']"
13,pk amp pm bangun datar dasar aritmatika kartesius fungsi komposisi invers pertidaksamaan soal flowchart bunga tunggal diskon pajak di pm logaritma dasar algoritma pemrograman esai kayak sainsin al faiz,2,"['pk', 'amp', 'pm', 'bangun', 'datar', 'dasar', 'aritmatika', 'kartesius', 'fungsi', 'komposisi', 'invers', 'pertidaksamaan', 'soal', 'flowchart', 'bunga', 'tunggal', 'diskon', 'pajak', 'di', 'pm', 'logaritma', 'dasar', 'algoritma', 'pemrograman', 'esai', 'kayak', 'sainsin', 'al', 'faiz']","['pk', 'pm', 'bangun', 'datar', 'dasar', 'aritmatika', 'kartesius', 'fungsi', 'komposisi', 'invers', 'pertidaksamaan', 'flowchart', 'bunga', 'tunggal', 'diskon', 'pajak', 'pm', 'logaritma', 'dasar', 'algoritma', 'pemrograman', 'esai', 'kayak', 'sainsin', 'al', 'faiz']","['pk', 'pm', 'bangun', 'datar', 'dasar', 'aritmatika', 'kartesius', 'fungsi', 'komposisi', 'invers', 'pertidaksamaan', 'flowchart', 'bunga', 'tunggal', 'diskon', 'pajak', 'pm', 'logaritma', 'dasar', 'algoritma', 'pemrograman', 'esai', 'kayak', 'sainsin', 'al', 'faiz']"
14,belum dilantik sudah mulai menuai hasilnya sebelumnya premium hilang kini pertalite akan hilang diganti pertamax green dengan harga beras naik gula naik pajak naik lbp mau naikkan pajak motor untuk subsidi kereta cepat ayo apa lagi yg mau naik,0,"['belum', 'dilantik', 'sudah', 'mulai', 'menuai', 'hasilnya', 'sebelumnya', 'premium', 'hilang', 'kini', 'pertalite', 'akan', 'hilang', 'diganti', 'pertamax', 'green', 'dengan', 'harga', 'beras', 'naik', 'gula', 'naik', 'pajak', 'naik', 'lbp', 'mau', 'naikkan', 'pajak', 'motor', 'untuk', 'subsidi', 'kereta', 'cepat', 'ayo', 'apa', 'lagi', 'yg', 'mau', 'naik']","['dilantik', 'menuai', 'hasilnya', 'premium', 'hilang', 'pertalite', 'hilang', 'diganti', 'pertamax', 'green', 'harga', 'beras', 'gula', 'pajak', 'lbp', 'naikkan', 'pajak', 'motor', 'subsidi', 'kereta', 'cepat', 'ayo']","['lantik', 'tuai', 'hasil', 'premium', 'hilang', 'pertalite', 'hilang', 'ganti', 'pertamax', 'green', 'harga', 'beras', 'gula', 'pajak', 'lbp', 'naik', 'pajak', 'motor', 'subsidi', 'kereta', 'cepat', 'ayo']"
15,kdm sederet aktor amp actress yg ditunjuk sebagai duta pajak korea dari tahun ke tahun karna rajin membayar pajak tepat waktu leejehoon amp seohyunjin leeseojin amp iu jojungsuk amp pmy leeseunggi amp joboah kimsoohyun amp songjihyo cont,1,"['kdm', 'sederet', 'aktor', 'amp', 'actress', 'yg', 'ditunjuk', 'sebagai', 'duta', 'pajak', 'korea', 'dari', 'tahun', 'ke', 'tahun', 'karna', 'rajin', 'membayar', 'pajak', 'tepat', 'waktu', 'leejehoon', 'amp', 'seohyunjin', 'leeseojin', 'amp', 'iu', 'jojungsuk', 'amp', 'pmy', 'leeseunggi', 'amp', 'joboah', 'kimsoohyun', 'amp', 'songjihyo', 'cont']","['kdm', 'sederet', 'aktor', 'actress', 'duta', 'pajak', 'korea', 'karna', 'rajin', 'membayar', 'pajak', 'leejehoon', 'seohyunjin', 'leeseojin', 'iu', 'jojungsuk', 'pmy', 'leeseunggi', 'joboah', 'kimsoohyun', 'songjihyo', 'cont']","['kdm', 'deret', 'aktor', 'actress', 'duta', 'pajak', 'korea', 'karna', 'rajin', 'bayar', 'pajak', 'leejehoon', 'seohyunjin', 'leeseojin', 'iu', 'jojungsuk', 'pmy', 'leeseunggi', 'joboah', 'kimsoohyun', 'songjihyo', 'cont']"
16,anies akan kejar pajak orang terkaya di indonesia because most of them have been granted privileges by negara,1,"['anies', 'akan', 'kejar', 'pajak', 'orang', 'terkaya', 'di', 'indonesia', 'because', 'most', 'of', 'them', 'have', 'been', 'granted', 'privileges', 'by', 'negara']","['anies', 'kejar', 'pajak', 'orang', 'terkaya', 'indonesia', 'because', 'most', 'of', 'them', 'have', 'been', 'granted', 'privileges', 'by', 'negara']","['anies', 'kejar', 'pajak', 'orang', 'kaya', 'indonesia', 'because', 'most', 'of', 'them', 'have', 'been', 'granted', 'privileges', 'by', 'negara']"
17,tas hermes mahal dirobek krn ga mau bayar bea masukpajak sebesar rp juta mungkin daripada disita bea cukai mending rusakin aja,1,"['tas', 'hermes', 'mahal', 'dirobek', 'krn', 'ga', 'mau', 'bayar', 'bea', 'masukpajak', 'sebesar', 'rp', 'juta', 'mungkin', 'daripada', 'disita', 'bea', 'cukai', 'mending', 'rusakin', 'aja']","['tas', 'hermes', 'mahal', 'dirobek', 'bayar', 'bea', 'masukpajak', 'rp', 'juta', 'disita', 'bea', 'cukai', 'mending', 'rusakin']","['tas', 'hermes', 'mahal', 'robek', 'bayar', 'bea', 'masukpajak', 'rp', 'juta', 'sita', 'bea', 'cukai', 'mending', 'rusakin']"
18,bismillah rakyat memilih keberlanjutan makanya ppn naik nama kalian yg memilih paslon itu dipakai sbgi alasan utk menaikkan pajak enak ngga ppn itu pajak jual beli loe beli apa aja kena pajak nya kita rakyat semua nih kena getahnya ngerti ngga,0,"['bismillah', 'rakyat', 'memilih', 'keberlanjutan', 'makanya', 'ppn', 'naik', 'nama', 'kalian', 'yg', 'memilih', 'paslon', 'itu', 'dipakai', 'sbgi', 'alasan', 'utk', 'menaikkan', 'pajak', 'enak', 'ngga', 'ppn', 'itu', 'pajak', 'jual', 'beli', 'loe', 'beli', 'apa', 'aja', 'kena', 'pajak', 'nya', 'kita', 'rakyat', 'semua', 'nih', 'kena', 'getahnya', 'ngerti', 'ngga']","['bismillah', 'rakyat', 'memilih', 'keberlanjutan', 'ppn', 'nama', 'memilih', 'paslon', 'dipakai', 'sbgi', 'alasan', 'menaikkan', 'pajak', 'enak', 'ngga', 'ppn', 'pajak', 'jual', 'beli', 'loe', 'beli', 'kena', 'pajak', 'rakyat', 'kena', 'getahnya', 'ngerti', 'ngga']","['bismillah', 'rakyat', 'pilih', 'lanjut', 'ppn', 'nama', 'pilih', 'paslon', 'pakai', 'sbgi', 'alas', 'naik', 'pajak', 'enak', 'ngga', 'ppn', 'pajak', 'jual', 'beli', 'loe', 'beli', 'kena', 'pajak', 'rakyat', 'kena', 'getah', 'ngerti', 'ngga']"
19,klo rp miliar mah sedikit sekelas dirjen pajak itu beneran dilaporkan semua asetnya,1,"['klo', 'rp', 'miliar', 'mah', 'sedikit', 'sekelas', 'dirjen', 'pajak', 'itu', 'beneran', 'dilaporkan', 'semua', 'asetnya']","['rp', 'miliar', 'mah', 'sekelas', 'dirjen', 'pajak', 'beneran', 'dilaporkan', 'asetnya']","['rp', 'miliar', 'mah', 'kelas', 'dirjen', 'pajak', 'beneran', 'lapor', 'aset']"
20,kasus bea cukai,2,"['kasus', 'bea', 'cukai']","['bea', 'cukai']","['bea', 'cukai']"
21,satu tas saja koq di kenakan pajak kcuali jmlnya lusinan,0,"['satu', 'tas', 'saja', 'koq', 'di', 'kenakan', 'pajak', 'kcuali', 'jmlnya', 'lusinan']","['tas', 'koq', 'kenakan', 'pajak', 'kcuali', 'jmlnya', 'lusinan']","['tas', 'koq', 'kena', 'pajak', 'kcuali', 'jmlnya', 'lusin']"
22,pajak melakukan pengalihan layanan pada hari ini mohon maaf atas ketidaknyamanannya,1,"['pajak', 'melakukan', 'pengalihan', 'layanan', 'pada', 'hari', 'ini', 'mohon', 'maaf', 'atas', 'ketidaknyamanannya']","['pajak', 'pengalihan', 'layanan', 'mohon', 'maaf', 'ketidaknyamanannya']","['pajak', 'alih', 'layan', 'mohon', 'maaf', 'ketidaknyamanannya']"
23,ada ajakan pembangkangan sosial berhubung yang jadi presiden saya gak ikutan bayar pajak biarin kendaraan bodong toh pemakai ijazah bodong aman aman saja setuju,0,"['ada', 'ajakan', 'pembangkangan', 'sosial', 'berhubung', 'yang', 'jadi', 'presiden', 'saya', 'gak', 'ikutan', 'bayar', 'pajak', 'biarin', 'kendaraan', 'bodong', 'toh', 'pemakai', 'ijazah', 'bodong', 'aman', 'aman', 'saja', 'setuju']","['ajakan', 'pembangkangan', 'sosial', 'berhubung', 'presiden', 'ikutan', 'bayar', 'pajak', 'biarin', 'kendaraan', 'bodong', 'pemakai', 'ijazah', 'bodong', 'aman', 'aman', 'setuju']","['aja', 'bangkang', 'sosial', 'hubung', 'presiden', 'ikut', 'bayar', 'pajak', 'biarin', 'kendara', 'bodong', 'pakai', 'ijazah', 'bodong', 'aman', 'aman', 'tuju']"
24,biar makin kesel setiap mau bayar pajak liat diagram ini untuk tau uang kita digunakan untuk apa aja,0,"['biar', 'makin', 'kesel', 'setiap', 'mau', 'bayar', 'pajak', 'liat', 'diagram', 'ini', 'untuk', 'tau', 'uang', 'kita', 'digunakan', 'untuk', 'apa', 'aja']","['kesel', 'bayar', 'pajak', 'liat', 'diagram', 'uang']","['kesel', 'bayar', 'pajak', 'liat', 'diagram', 'uang']"
25,kenyataan terbalik duitnya gak ada utang negara naik import tambah naik harga kebutuhan pokok tambah naik listrik naik pajak naik us naik sampe samsul pun naik,0,"['kenyataan', 'terbalik', 'duitnya', 'gak', 'ada', 'utang', 'negara', 'naik', 'import', 'tambah', 'naik', 'harga', 'kebutuhan', 'pokok', 'tambah', 'naik', 'listrik', 'naik', 'pajak', 'naik', 'us', 'naik', 'sampe', 'samsul', 'pun', 'naik']","['kenyataan', 'terbalik', 'duitnya', 'utang', 'negara', 'import', 'harga', 'kebutuhan', 'pokok', 'listrik', 'pajak', 'us', 'sampe', 'samsul']","['nyata', 'balik', 'duit', 'utang', 'negara', 'import', 'harga', 'butuh', 'pokok', 'listrik', 'pajak', 'us', 'sampe', 'samsul']"
26,masih hangat kasus alat slb robot transformer dan sepatu kali ini bea cukai menjadi buah bibir lagi seorang wanita merobek tas hermes didepan petugas beacukai karena dikenakan pajak juta itulah mengapa banyak netizen banyak yang sebut tukang palak beseragamya mungkin,0,"['masih', 'hangat', 'kasus', 'alat', 'slb', 'robot', 'transformer', 'dan', 'sepatu', 'kali', 'ini', 'bea', 'cukai', 'menjadi', 'buah', 'bibir', 'lagi', 'seorang', 'wanita', 'merobek', 'tas', 'hermes', 'didepan', 'petugas', 'beacukai', 'karena', 'dikenakan', 'pajak', 'juta', 'itulah', 'mengapa', 'banyak', 'netizen', 'banyak', 'yang', 'sebut', 'tukang', 'palak', 'beseragamya', 'mungkin']","['hangat', 'alat', 'slb', 'robot', 'transformer', 'sepatu', 'kali', 'bea', 'cukai', 'buah', 'bibir', 'wanita', 'merobek', 'tas', 'hermes', 'didepan', 'petugas', 'beacukai', 'dikenakan', 'pajak', 'juta', 'netizen', 'tukang', 'palak', 'beseragamya']","['hangat', 'alat', 'slb', 'robot', 'transformer', 'sepatu', 'kali', 'bea', 'cukai', 'buah', 'bibir', 'wanita', 'robek', 'tas', 'hermes', 'depan', 'tugas', 'beacukai', 'kena', 'pajak', 'juta', 'netizen', 'tukang', 'palak', 'beseragamya']"
27,gimana ga males bayar pajak dan bea cukai kalo liat beginian,0,"['gimana', 'ga', 'males', 'bayar', 'pajak', 'dan', 'bea', 'cukai', 'kalo', 'liat', 'beginian']","['gimana', 'males', 'bayar', 'pajak', 'bea', 'cukai', 'liat']","['gimana', 'males', 'bayar', 'pajak', 'bea', 'cukai', 'liat']"
28,salah satu peraturan unik di indonesia adalah bayar pajak kendaraan harus bawa ktp yang sesuai sama nama di stnk nah kalo kita beli udah tangan ke dst dimana kita mau minjem ktp nya padahal logikanya kita ke samsat adalah dalam rangka bayar pajak alias keluarin uang,0,"['salah', 'satu', 'peraturan', 'unik', 'di', 'indonesia', 'adalah', 'bayar', 'pajak', 'kendaraan', 'harus', 'bawa', 'ktp', 'yang', 'sesuai', 'sama', 'nama', 'di', 'stnk', 'nah', 'kalo', 'kita', 'beli', 'udah', 'tangan', 'ke', 'dst', 'dimana', 'kita', 'mau', 'minjem', 'ktp', 'nya', 'padahal', 'logikanya', 'kita', 'ke', 'samsat', 'adalah', 'dalam', 'rangka', 'bayar', 'pajak', 'alias', 'keluarin', 'uang']","['salah', 'peraturan', 'unik', 'indonesia', 'bayar', 'pajak', 'kendaraan', 'bawa', 'ktp', 'sesuai', 'nama', 'stnk', 'beli', 'udah', 'tangan', 'dst', 'dimana', 'minjem', 'ktp', 'logikanya', 'samsat', 'rangka', 'bayar', 'pajak', 'alias', 'keluarin', 'uang']","['salah', 'atur', 'unik', 'indonesia', 'bayar', 'pajak', 'kendara', 'bawa', 'ktp', 'sesuai', 'nama', 'stnk', 'beli', 'udah', 'tangan', 'dst', 'mana', 'minjem', 'ktp', 'logika', 'samsat', 'rangka', 'bayar', 'pajak', 'alias', 'keluarin', 'uang']"
29,sedikit memberikan pandangan lain lapor spt tahunan mencerminkan pajak penghasilan pph padahal pph hanya menyumbang postur apbn jadi kurang tepat bila disebutkan juta orang menanggung apbn karena ada ppn yang dibayar oleh seluruh masyarakat,0,"['sedikit', 'memberikan', 'pandangan', 'lain', 'lapor', 'spt', 'tahunan', 'mencerminkan', 'pajak', 'penghasilan', 'pph', 'padahal', 'pph', 'hanya', 'menyumbang', 'postur', 'apbn', 'jadi', 'kurang', 'tepat', 'bila', 'disebutkan', 'juta', 'orang', 'menanggung', 'apbn', 'karena', 'ada', 'ppn', 'yang', 'dibayar', 'oleh', 'seluruh', 'masyarakat']","['pandangan', 'lapor', 'spt', 'tahunan', 'mencerminkan', 'pajak', 'penghasilan', 'pph', 'pph', 'menyumbang', 'postur', 'apbn', 'juta', 'orang', 'menanggung', 'apbn', 'ppn', 'dibayar', 'masyarakat']","['pandang', 'lapor', 'spt', 'tahun', 'cermin', 'pajak', 'hasil', 'pph', 'pph', 'sumbang', 'postur', 'apbn', 'juta', 'orang', 'tanggung', 'apbn', 'ppn', 'bayar', 'masyarakat']"
30,kalian demo kenaikan upah kalian demo kenaikan bbm pajak listrik gas dan harga bahan pokok demo atas kenaikan biaya kuliah saat pemilu kalian justru lebih memilih program berkelanjutan yang jadi tahi daripada tahu ya udah terima saja sambil joget gemoyok gas,1,"['kalian', 'demo', 'kenaikan', 'upah', 'kalian', 'demo', 'kenaikan', 'bbm', 'pajak', 'listrik', 'gas', 'dan', 'harga', 'bahan', 'pokok', 'demo', 'atas', 'kenaikan', 'biaya', 'kuliah', 'saat', 'pemilu', 'kalian', 'justru', 'lebih', 'memilih', 'program', 'berkelanjutan', 'yang', 'jadi', 'tahi', 'daripada', 'tahu', 'ya', 'udah', 'terima', 'saja', 'sambil', 'joget', 'gemoyok', 'gas']","['demo', 'kenaikan', 'upah', 'demo', 'kenaikan', 'bbm', 'pajak', 'listrik', 'gas', 'harga', 'bahan', 'pokok', 'demo', 'kenaikan', 'biaya', 'kuliah', 'pemilu', 'memilih', 'program', 'berkelanjutan', 'tahi', 'udah', 'terima', 'joget', 'gemoyok', 'gas']","['demo', 'naik', 'upah', 'demo', 'naik', 'bbm', 'pajak', 'listrik', 'gas', 'harga', 'bahan', 'pokok', 'demo', 'naik', 'biaya', 'kuliah', 'milu', 'pilih', 'program', 'lanjut', 'tahi', 'udah', 'terima', 'joget', 'gemoyok', 'gas']"
31,pajak dan becuk,2,"['pajak', 'dan', 'becuk']","['pajak', 'becuk']","['pajak', 'becuk']"
32,udah bayar pajak disuruh mikir juga,0,"['udah', 'bayar', 'pajak', 'disuruh', 'mikir', 'juga']","['udah', 'bayar', 'pajak', 'disuruh', 'mikir']","['udah', 'bayar', 'pajak', 'suruh', 'mikir']"
33,pegawai pajak be ready,2,"['pegawai', 'pajak', 'be', 'ready']","['pegawai', 'pajak', 'be', 'ready']","['pegawai', 'pajak', 'be', 'ready']"
34,bahwa subsidi itu sama sekali tidak membebani apbn karena apa karena secara tidak kita sadar pajak telah melilit kehidupan keseharian kita,1,"['bahwa', 'subsidi', 'itu', 'sama', 'sekali', 'tidak', 'membebani', 'apbn', 'karena', 'apa', 'karena', 'secara', 'tidak', 'kita', 'sadar', 'pajak', 'telah', 'melilit', 'kehidupan', 'keseharian', 'kita']","['subsidi', 'membebani', 'apbn', 'sadar', 'pajak', 'melilit', 'kehidupan', 'keseharian']","['subsidi', 'beban', 'apbn', 'sadar', 'pajak', 'lilit', 'hidup', 'hari']"
35,tekor setoran pajak setoran pajak pada triwulan  merosot drastis defisit anggaran bisa bengkak jika penerimaan pajak terus anjlok simak edisi terbaru koran tempo hanya di,2,"['tekor', 'setoran', 'pajak', 'setoran', 'pajak', 'pada', 'triwulan', 'merosot', 'drastis', 'defisit', 'anggaran', 'bisa', 'bengkak', 'jika', 'penerimaan', 'pajak', 'terus', 'anjlok', 'simak', 'edisi', 'terbaru', 'koran', 'tempo', 'hanya', 'di']","['tekor', 'setoran', 'pajak', 'setoran', 'pajak', 'triwulan', 'merosot', 'drastis', 'defisit', 'anggaran', 'bengkak', 'penerimaan', 'pajak', 'anjlok', 'simak', 'edisi', 'terbaru', 'koran', 'tempo']","['tekor', 'setor', 'pajak', 'setor', 'pajak', 'triwulan', 'merosot', 'drastis', 'defisit', 'anggar', 'bengkak', 'terima', 'pajak', 'anjlok', 'simak', 'edisi', 'baru', 'koran', 'tempo']"
36,kilas balik benar juga apa yg disampaikan ekonom faisal basri jokowi yg paling banyak merugikan keuangan negara biji nikel di pakai di ekspor ke china dikasi bebas pajak tahun tolol itu nama nya,0,"['kilas', 'balik', 'benar', 'juga', 'apa', 'yg', 'disampaikan', 'ekonom', 'faisal', 'basri', 'jokowi', 'yg', 'paling', 'banyak', 'merugikan', 'keuangan', 'negara', 'biji', 'nikel', 'di', 'pakai', 'di', 'ekspor', 'ke', 'china', 'dikasi', 'bebas', 'pajak', 'tahun', 'tolol', 'itu', 'nama', 'nya']","['kilas', 'ekonom', 'faisal', 'basri', 'jokowi', 'merugikan', 'keuangan', 'negara', 'biji', 'nikel', 'pakai', 'ekspor', 'china', 'dikasi', 'bebas', 'pajak', 'tolol', 'nama']","['kilas', 'ekonom', 'faisal', 'basri', 'jokowi', 'rugi', 'uang', 'negara', 'biji', 'nikel', 'pakai', 'ekspor', 'china', 'kasi', 'bebas', 'pajak', 'tolol', 'nama']"
